ts,orderId,execType,side,price,lastQty,leaves
2025-07-24T02:19:49.1165429Z,2ea18c37-e8d6-428b-8c10-c59f072b88ff,Trade,Sell,20.00,2236,0
2025-07-24T02:19:49.1165429Z,fd15454d-00f1-4c9d-b655-eaca489777d3,Trade,Sell,20.00,264,0
2025-07-24T02:19:49.1165429Z,f702cfd4-27c6-410c-bba4-4cdf6337ca57,Trade,Sell,20.01,164,2336
2025-07-24T02:19:49.1265429Z,15964355-975d-4051-bbda-b772211ad560,Trade,Sell,20.01,2417,83
2025-07-24T02:19:49.1365429Z,15964355-975d-4051-bbda-b772211ad560,Trade,Sell,20.01,83,0
2025-07-24T02:19:49.1365429Z,13a34d75-b55a-462b-ad0a-15d356d900ef,Trade,Sell,20.01,2417,0
2025-07-24T02:19:49.1365429Z,71008a78-694f-481c-924e-6cd66e72a1fc,Trade,Sell,20.01,234,0
2025-07-24T02:19:49.1365429Z,4e4d9bd5-e282-46b9-9ee4-65640750fd00,Trade,Sell,20.01,347,75
2025-07-24T02:19:49.1465429Z,9f646bd2-7a82-4c30-adee-80828cf5844a,Trade,Buy,19.99,64,2436
2025-07-24T02:19:49.1565429Z,9f646bd2-7a82-4c30-adee-80828cf5844a,Trade,Buy,19.99,537,1899
2025-07-24T02:19:49.1665429Z,fbe97610-f1fb-43f1-bd65-0f1b7ea9064a,Trade,Sell,20.01,607,1893
2025-07-24T02:19:49.1765429Z,fbe97610-f1fb-43f1-bd65-0f1b7ea9064a,Trade,Sell,20.01,1893,0
2025-07-24T02:19:49.1765429Z,36966de7-b1fb-4f64-b296-8e0b7550ad98,Trade,Sell,20.01,299,308
2025-07-24T02:19:49.1865429Z,36966de7-b1fb-4f64-b296-8e0b7550ad98,Trade,Sell,20.01,308,0
2025-07-24T02:19:49.1865429Z,50ddd391-e85b-4302-a413-b2b14e1e01b7,Trade,Sell,20.01,177,2015
2025-07-24T02:19:49.1965429Z,bc9fd521-dfd1-45c4-a13f-155dbf006c89,New,Buy,19.98,0,1012
2025-07-24T02:19:49.2065429Z,c4ec6095-881d-4e6c-96b9-62e5a19a7c4c,New,Buy,19.99,0,463
2025-07-24T02:19:49.2065429Z,4e4d9bd5-e282-46b9-9ee4-65640750fd00,Cancel,Sell,20.01,0,0
2025-07-24T02:19:49.2165429Z,c4ec6095-881d-4e6c-96b9-62e5a19a7c4c,Trade,Buy,19.99,463,0
2025-07-24T02:19:49.2165429Z,b2b59c94-b17c-4f0d-9388-329ddb4898b0,Trade,Buy,19.99,1214,1286
2025-07-24T02:19:49.2265429Z,6047b3e3-31ea-48ee-be1a-677f9e38d499,Trade,Sell,20.01,2500,0
2025-07-24T02:19:49.2265429Z,07fc740d-d324-4155-b7a0-61ad4cdebd7a,Trade,Sell,20.01,770,0
2025-07-24T02:19:49.2265429Z,f702cfd4-27c6-410c-bba4-4cdf6337ca57,Trade,Sell,20.01,2336,0
2025-07-24T02:19:49.2265429Z,08483f4a-5b8c-44c1-aa34-8f1331334b9c,Trade,Sell,20.02,814,1338
2025-07-24T02:19:49.2365429Z,559c2173-95fc-4e14-931d-d0e54bb3570c,New,Sell,20.01,0,141
2025-07-24T02:19:49.2465429Z,69666bf1-d05e-41cf-bf8d-3e52359ba70f,New,Buy,19.99,0,1648
2025-07-24T02:19:49.2565429Z,559c2173-95fc-4e14-931d-d0e54bb3570c,Trade,Sell,20.01,141,0
2025-07-24T02:19:49.2565429Z,746ce1c6-1846-4c85-83a9-144dc573d9d7,Trade,Sell,20.01,2126,374
2025-07-24T02:19:49.2665429Z,eaa4e0a4-5840-4bcc-908f-73fda83392e6,New,Sell,20.00,0,404
2025-07-24T02:19:49.2765429Z,69666bf1-d05e-41cf-bf8d-3e52359ba70f,Trade,Buy,19.99,476,1172
2025-07-24T02:19:49.2765429Z,8e4b97cd-5c11-4f80-8495-e7b645eb6673,Cancel,Sell,20.09,0,0
2025-07-24T02:19:49.2865429Z,45113414-2aba-4010-b2b3-abdbb197fce4,New,Buy,19.99,0,4059
2025-07-24T02:19:49.2965429Z,eaa4e0a4-5840-4bcc-908f-73fda83392e6,Trade,Sell,20.00,404,0
2025-07-24T02:19:49.2965429Z,be9fb7b2-d857-43d6-9a37-0c18cb5935de,Trade,Sell,20.02,564,1588
2025-07-24T02:19:49.2965429Z,ca8621b1-0d48-4bf1-80d6-6ec4bd90cdc7,Cancel,Sell,20.01,0,0
2025-07-24T02:19:49.3065429Z,757926d1-88db-4ee4-8d44-41f3dc2e2b9b,New,Sell,20.01,0,2167
2025-07-24T02:19:49.3165429Z,a8c6799c-6339-47a2-a3bc-5c3f36e216f2,Trade,Buy,19.99,2500,0
2025-07-24T02:19:49.3165429Z,69666bf1-d05e-41cf-bf8d-3e52359ba70f,Trade,Buy,19.99,1172,0
2025-07-24T02:19:49.3165429Z,45113414-2aba-4010-b2b3-abdbb197fce4,Trade,Buy,19.99,203,3856
2025-07-24T02:19:49.3265429Z,757926d1-88db-4ee4-8d44-41f3dc2e2b9b,Trade,Sell,20.01,2167,0
2025-07-24T02:19:49.3265429Z,7df23652-6490-45ca-9922-e8e245554a7c,Trade,Sell,20.01,1709,791
2025-07-24T02:19:49.3365429Z,c4671d4a-3fba-4d5c-bd6a-52e8af7eeccf,New,Buy,19.98,0,655
2025-07-24T02:19:49.3465429Z,7df23652-6490-45ca-9922-e8e245554a7c,Trade,Sell,20.01,296,495
2025-07-24T02:19:49.3565429Z,c5a7593e-d9c1-463f-b9be-ea63cc5e8096,New,Buy,19.99,0,815
2025-07-24T02:19:49.3665429Z,ba7b124a-34b7-4337-bce5-3fdf0716d534,New,Buy,20.00,0,549
2025-07-24T02:19:49.3765429Z,ba7b124a-34b7-4337-bce5-3fdf0716d534,Trade,Buy,20.00,549,0
2025-07-24T02:19:49.3765429Z,b60551a2-387d-4a1e-970b-b66bea43d445,Trade,Buy,20.00,1047,1453
2025-07-24T02:19:49.3865429Z,b60551a2-387d-4a1e-970b-b66bea43d445,Trade,Buy,20.00,1453,0
2025-07-24T02:19:49.3865429Z,57da25ac-53fc-48a3-b494-d731b5358fd5,Trade,Buy,20.00,148,899
2025-07-24T02:19:49.3965429Z,d7495380-6a1b-46eb-bc68-0137323363c2,New,Sell,20.01,0,2256
2025-07-24T02:19:49.3965429Z,8dffc0ba-8cdb-4c0a-a110-bee6dd71c3be,Cancel,Buy,19.93,0,0
2025-07-24T02:19:49.4065429Z,bad26742-a675-4046-84f8-16b0eec9760e,New,Buy,19.97,0,153
2025-07-24T02:19:49.4165429Z,c8b8ac9f-b1fb-46ef-bba6-7e9d95c31dfb,New,Buy,20.00,0,1483
2025-07-24T02:19:49.4265429Z,800543c7-87cf-4bb7-b697-4ba4e6a2377a,New,Buy,20.00,0,81
2025-07-24T02:19:49.4365429Z,672294e1-948d-4ee1-8a92-2c925e1d976a,New,Buy,19.98,0,8615
2025-07-24T02:19:49.4365429Z,107b5d0d-7567-4fb4-a9e7-9eab2db6b0af,Cancel,Buy,19.97,0,0
2025-07-24T02:19:49.4465429Z,aace308f-6322-4d86-bea5-d0bf1d284507,New,Sell,20.02,0,1536
2025-07-24T02:19:49.4565429Z,0ec56d4d-b6d8-4f8e-8c2e-b1a31aa1ef32,New,Buy,20.00,0,1233
2025-07-24T02:19:49.4565429Z,e8ac9f0f-5b48-4395-961e-6b2675cc7b4c,Cancel,Sell,20.04,0,0
2025-07-24T02:19:49.4665429Z,eea5bb96-6555-45a2-bbe4-009c6f2a3d5e,New,Buy,20.00,0,3449
2025-07-24T02:19:49.4765429Z,dfed44e6-478b-4500-813f-b713c32081df,New,Sell,20.02,0,1702
2025-07-24T02:19:49.4865429Z,d7495380-6a1b-46eb-bc68-0137323363c2,Trade,Sell,20.01,208,2048
2025-07-24T02:19:49.4865429Z,8a592182-5deb-4d4d-bc00-1d0819879a0e,Cancel,Sell,20.02,0,0
2025-07-24T02:19:49.4965429Z,02ab8469-abf4-4c41-b9c1-bc118028fc19,New,Buy,20.00,0,2796
2025-07-24T02:19:49.5065429Z,0b79a3be-48a2-4a94-926f-1ec01b3a00fe,New,Buy,19.99,0,936
2025-07-24T02:19:49.5165429Z,d7495380-6a1b-46eb-bc68-0137323363c2,Trade,Sell,20.01,1172,876
2025-07-24T02:19:49.5165429Z,2eceb478-ab81-434a-a5b6-e654cd4388c3,Cancel,Buy,20.00,0,0
2025-07-24T02:19:49.5165429Z,9df4d295-cce2-4ead-bc0d-6c30a8d13056,Cancel,Sell,20.02,0,0
2025-07-24T02:19:49.5265429Z,890b7443-4a68-4fd5-8fe2-70dcf102ade1,New,Sell,20.02,0,1530
2025-07-24T02:19:49.5365429Z,c8b8ac9f-b1fb-46ef-bba6-7e9d95c31dfb,Trade,Buy,20.00,443,1040
2025-07-24T02:19:49.5465429Z,800543c7-87cf-4bb7-b697-4ba4e6a2377a,Trade,Buy,20.00,81,0
2025-07-24T02:19:49.5465429Z,0ec56d4d-b6d8-4f8e-8c2e-b1a31aa1ef32,Trade,Buy,20.00,680,553
2025-07-24T02:19:49.5565429Z,eea5bb96-6555-45a2-bbe4-009c6f2a3d5e,Trade,Buy,20.00,1586,1863
2025-07-24T02:19:49.5665429Z,d7495380-6a1b-46eb-bc68-0137323363c2,Trade,Sell,20.01,876,0
2025-07-24T02:19:49.5665429Z,a3e47438-2cb0-483e-bf05-ddc8130f7e2a,Trade,Sell,20.02,1127,1373
2025-07-24T02:19:49.5665429Z,46c84e9e-6d95-4b1f-8387-5cdc1d250019,Cancel,Buy,19.97,0,0
2025-07-24T02:19:49.5665429Z,c984b38c-352d-42f0-aef7-10a170efaac1,Cancel,Buy,19.94,0,0
2025-07-24T02:19:49.5765429Z,02ab8469-abf4-4c41-b9c1-bc118028fc19,Trade,Buy,20.00,252,2544
2025-07-24T02:19:49.5865429Z,c8b8ac9f-b1fb-46ef-bba6-7e9d95c31dfb,Trade,Buy,20.00,1040,0
2025-07-24T02:19:49.5865429Z,0ec56d4d-b6d8-4f8e-8c2e-b1a31aa1ef32,Trade,Buy,20.00,63,490
2025-07-24T02:19:49.5965429Z,eb68dc03-5eeb-45fc-ae10-ac5d65d33633,New,Sell,20.01,0,1136
2025-07-24T02:19:49.6065429Z,eea5bb96-6555-45a2-bbe4-009c6f2a3d5e,Trade,Buy,20.00,500,1363
2025-07-24T02:19:49.6165429Z,bfce8b70-9c09-4aa2-bc66-365b3b3243b9,New,Sell,20.02,0,1725
2025-07-24T02:19:49.6265429Z,162c5f79-ad13-4365-8759-90e08443d223,New,Sell,20.02,0,1523
2025-07-24T02:19:49.6365429Z,4e39bf62-ada2-4bfd-8830-c4ee88427cc7,New,Buy,19.98,0,1669
2025-07-24T02:19:49.6465429Z,eb68dc03-5eeb-45fc-ae10-ac5d65d33633,Trade,Sell,20.01,539,597
2025-07-24T02:19:49.6465429Z,8efcfe32-8622-4308-80bb-673d34284447,Cancel,Sell,20.07,0,0
2025-07-24T02:19:49.6565429Z,d5361638-5d20-4189-95bd-518124b8f9b5,New,Sell,20.02,0,1014
2025-07-24T02:19:49.6665429Z,02ab8469-abf4-4c41-b9c1-bc118028fc19,Trade,Buy,20.00,2544,0
2025-07-24T02:19:49.6665429Z,0ec56d4d-b6d8-4f8e-8c2e-b1a31aa1ef32,Trade,Buy,20.00,490,0
2025-07-24T02:19:49.6665429Z,eea5bb96-6555-45a2-bbe4-009c6f2a3d5e,Trade,Buy,20.00,90,1273
2025-07-24T02:19:49.6765429Z,eb68dc03-5eeb-45fc-ae10-ac5d65d33633,Trade,Sell,20.01,597,0
2025-07-24T02:19:49.6765429Z,9e2a2366-2f25-46de-b33d-ef1226033e87,Trade,Sell,20.02,588,1912
2025-07-24T02:19:49.6865429Z,8867ffb3-24ef-4cce-b272-826e44971b2b,New,Buy,20.00,0,8394
2025-07-24T02:19:49.6965429Z,9cd49843-3ca6-4476-887b-163c992b1bb8,New,Sell,20.02,0,2291
2025-07-24T02:19:49.7065429Z,c030469e-d201-4579-89c8-dbcaface1d7f,New,Buy,19.99,0,1215
2025-07-24T02:19:49.7165429Z,66af4275-a22d-4fbc-93a0-52faef09dbd4,Trade,Sell,20.02,890,1610
2025-07-24T02:19:49.7265429Z,96c96dad-7c2c-49f7-a040-64e1aed5bfaa,New,Sell,20.01,0,1296
2025-07-24T02:19:49.7365429Z,9320c260-85af-4ebe-a32a-a33b042972fd,New,Sell,20.01,0,3837
2025-07-24T02:19:49.7465429Z,eea5bb96-6555-45a2-bbe4-009c6f2a3d5e,Trade,Buy,20.00,1273,0
2025-07-24T02:19:49.7465429Z,8867ffb3-24ef-4cce-b272-826e44971b2b,Trade,Buy,20.00,75,8319
2025-07-24T02:19:49.7465429Z,45113414-2aba-4010-b2b3-abdbb197fce4,Cancel,Buy,19.99,0,0
2025-07-24T02:19:49.7565429Z,71292879-e12a-40ac-9ed5-f35e173ed2f6,New,Buy,19.99,0,3676
2025-07-24T02:19:49.7665429Z,96c96dad-7c2c-49f7-a040-64e1aed5bfaa,Trade,Sell,20.01,1296,0
2025-07-24T02:19:49.7665429Z,9320c260-85af-4ebe-a32a-a33b042972fd,Trade,Sell,20.01,3696,141
2025-07-24T02:19:49.7765429Z,93f4e0d0-a5c2-4e5e-9fc7-99cb830ba3a4,New,Buy,20.00,0,284
2025-07-24T02:19:49.7865429Z,189f4972-2c2c-40f7-a251-7dbc522fea7a,New,Buy,20.00,0,204
2025-07-24T02:19:49.7865429Z,bfce8b70-9c09-4aa2-bc66-365b3b3243b9,Cancel,Sell,20.02,0,0
2025-07-24T02:19:49.7965429Z,676e9bed-1435-4254-a5a4-eb36e014dd90,New,Buy,20.00,0,17567
2025-07-24T02:19:49.8065429Z,34ec5965-416c-44ef-842c-d32bcfe40608,New,Sell,20.01,0,2194
2025-07-24T02:19:49.8165429Z,175cae2b-3fc3-4925-9786-723f4206b85a,New,Buy,19.98,0,1285
2025-07-24T02:19:49.8265429Z,b986fbcd-1348-407c-a2e3-99ba9b30d4e7,New,Buy,20.00,0,946
2025-07-24T02:19:49.8365429Z,b0341b6a-6087-4dea-a4df-399d279e26e4,New,Sell,20.01,0,2529
2025-07-24T02:19:49.8465429Z,8867ffb3-24ef-4cce-b272-826e44971b2b,Trade,Buy,20.00,1726,6593
2025-07-24T02:19:49.8565429Z,9320c260-85af-4ebe-a32a-a33b042972fd,Trade,Sell,20.01,141,0
2025-07-24T02:19:49.8565429Z,34ec5965-416c-44ef-842c-d32bcfe40608,Trade,Sell,20.01,1016,1178
2025-07-24T02:19:49.8665429Z,4c06a50b-dd14-4c9d-bf18-ab59efb619b2,New,Buy,20.00,0,1155
2025-07-24T02:19:49.8765429Z,b0341b6a-6087-4dea-a4df-399d279e26e4,Trade,Sell,20.01,314,2215
2025-07-24T02:19:49.8865429Z,4e714100-bef4-4d07-ae47-bfe572ab9b0c,New,Sell,20.02,0,2455
2025-07-24T02:19:49.8865429Z,0b79a3be-48a2-4a94-926f-1ec01b3a00fe,Cancel,Buy,19.99,0,0
2025-07-24T02:19:49.8965429Z,ca73d537-0d69-468e-bf11-2facb5e96ebf,New,Buy,20.00,0,1014
2025-07-24T02:19:49.8965429Z,fef2f6ae-aa45-4187-b61f-cfc640d299be,Cancel,Sell,20.02,0,0
2025-07-24T02:19:49.9065429Z,ed4f3659-e688-4ad6-abbe-6853b2d59c7b,New,Buy,20.00,0,655
2025-07-24T02:19:49.9165429Z,db78143c-5742-4e05-b5de-a9867261f4e0,New,Sell,20.01,0,15134
2025-07-24T02:19:49.9265429Z,34ec5965-416c-44ef-842c-d32bcfe40608,Trade,Sell,20.01,566,612
2025-07-24T02:19:49.9265429Z,487a7749-c29e-4379-9fcf-256bb6d08a8f,Cancel,Sell,20.05,0,0
2025-07-24T02:19:49.9265429Z,1485f4cd-cd07-4526-8875-81dcd7efc923,Cancel,Sell,20.11,0,0
2025-07-24T02:19:49.9365429Z,b0341b6a-6087-4dea-a4df-399d279e26e4,Trade,Sell,20.01,233,1982
2025-07-24T02:19:49.9465429Z,f1a5e5b4-7d8d-4f77-b235-e2893a58e6c8,New,Buy,19.98,0,768
2025-07-24T02:19:49.9465429Z,ad4bb6a8-00a5-4145-94b7-342d9135bea8,Cancel,Sell,20.09,0,0
2025-07-24T02:19:49.9565429Z,db78143c-5742-4e05-b5de-a9867261f4e0,Trade,Sell,20.01,220,14914
2025-07-24T02:19:49.9665429Z,732be64a-65e0-4ffa-ad65-c5fd3530a61c,New,Sell,20.01,0,457
2025-07-24T02:19:49.9665429Z,c4671d4a-3fba-4d5c-bd6a-52e8af7eeccf,Cancel,Buy,19.98,0,0
2025-07-24T02:19:49.9765429Z,29b5f5e7-b441-4914-bba0-6e30a5894ae8,New,Buy,20.00,0,644
2025-07-24T02:19:49.9865429Z,01bdbe90-e382-4d7e-ab98-408e2952c701,New,Buy,19.99,0,318
2025-07-24T02:19:49.9965429Z,34ec5965-416c-44ef-842c-d32bcfe40608,Trade,Sell,20.01,612,0
2025-07-24T02:19:49.9965429Z,b0341b6a-6087-4dea-a4df-399d279e26e4,Trade,Sell,20.01,1982,0
2025-07-24T02:19:49.9965429Z,db78143c-5742-4e05-b5de-a9867261f4e0,Trade,Sell,20.01,8107,6807
2025-07-24T02:19:50.0065429Z,ae5da27d-f9a1-41f7-acdf-58c9401ac34d,New,Buy,20.00,0,539
2025-07-24T02:19:50.0165429Z,732be64a-65e0-4ffa-ad65-c5fd3530a61c,Trade,Sell,20.01,457,0
2025-07-24T02:19:50.0165429Z,db78143c-5742-4e05-b5de-a9867261f4e0,Trade,Sell,20.01,1165,5642
2025-07-24T02:19:50.0265429Z,d223d20d-ba8c-4f72-b3c6-cf21762ee331,New,Buy,19.99,0,706
2025-07-24T02:19:50.0365429Z,3462f409-b573-4492-91a9-afa6cbeb8eec,New,Buy,20.00,0,865
2025-07-24T02:19:50.0365429Z,9cd49843-3ca6-4476-887b-163c992b1bb8,Cancel,Sell,20.02,0,0
2025-07-24T02:19:50.0465429Z,db78143c-5742-4e05-b5de-a9867261f4e0,Trade,Sell,20.01,3633,2009
2025-07-24T02:19:50.0565429Z,863fddbf-6110-4d19-aa69-1d29fc6517fa,New,Buy,20.00,0,850
2025-07-24T02:19:50.0665429Z,db78143c-5742-4e05-b5de-a9867261f4e0,Trade,Sell,20.01,2009,0
2025-07-24T02:19:50.0665429Z,0f883839-dac2-439d-ace9-8e481d7c1c3a,Trade,Sell,20.02,2500,0
2025-07-24T02:19:50.0665429Z,aace308f-6322-4d86-bea5-d0bf1d284507,Trade,Sell,20.02,1001,535
2025-07-24T02:19:50.0665429Z,93f4e0d0-a5c2-4e5e-9fc7-99cb830ba3a4,Cancel,Buy,20.00,0,0
2025-07-24T02:19:50.0765429Z,dfed44e6-478b-4500-813f-b713c32081df,Trade,Sell,20.02,107,1595
2025-07-24T02:19:50.0765429Z,a6ff8624-71e0-4277-9bf8-857c353eb789,Cancel,Sell,20.05,0,0
2025-07-24T02:19:50.0765429Z,5b0dc59f-f777-4021-918e-e80a6e3e6000,Cancel,Buy,19.92,0,0
2025-07-24T02:19:50.0865429Z,631b65d0-b25c-4274-98a0-af46b7adfbfb,New,Sell,20.02,0,952
2025-07-24T02:19:50.0965429Z,890b7443-4a68-4fd5-8fe2-70dcf102ade1,Trade,Sell,20.02,46,1484
2025-07-24T02:19:50.1065429Z,189f4972-2c2c-40f7-a251-7dbc522fea7a,Trade,Buy,20.00,204,0
2025-07-24T02:19:50.1065429Z,676e9bed-1435-4254-a5a4-eb36e014dd90,Trade,Buy,20.00,1622,15945
2025-07-24T02:19:50.1165429Z,919c4813-3865-4d12-ac75-94ea85e2965c,New,Sell,20.02,0,3261
2025-07-24T02:19:50.1265429Z,b986fbcd-1348-407c-a2e3-99ba9b30d4e7,Trade,Buy,20.00,65,881
2025-07-24T02:19:50.1265429Z,162c5f79-ad13-4365-8759-90e08443d223,Cancel,Sell,20.02,0,0
2025-07-24T02:19:50.1365429Z,d5361638-5d20-4189-95bd-518124b8f9b5,Trade,Sell,20.02,1014,0
2025-07-24T02:19:50.1365429Z,4e714100-bef4-4d07-ae47-bfe572ab9b0c,Trade,Sell,20.02,358,2097
2025-07-24T02:19:50.1465429Z,b1f29b31-1143-43c5-a42f-ec40cc30f524,New,Buy,20.01,0,167
2025-07-24T02:19:50.1565429Z,b1f29b31-1143-43c5-a42f-ec40cc30f524,Trade,Buy,20.01,167,0
2025-07-24T02:19:50.1565429Z,89df1c78-f942-4f23-bcfa-28f0a6456d53,Trade,Buy,20.01,64,2436
2025-07-24T02:19:50.1665429Z,aace308f-6322-4d86-bea5-d0bf1d284507,Trade,Sell,20.02,113,422
2025-07-24T02:19:50.1765429Z,4cd14391-7048-47a7-a16e-af9265f2e90d,Trade,Buy,20.00,215,2285
2025-07-24T02:19:50.1865429Z,a9d63a14-7ca0-446a-9b39-947994bad940,New,Buy,20.01,0,1598
2025-07-24T02:19:50.1965429Z,211314df-f1be-4448-92cd-df1fd4442d4d,New,Sell,20.02,0,5454
2025-07-24T02:19:50.2065429Z,763f321a-e7d4-4538-a678-df2cbec59abc,New,Sell,20.02,0,444
2025-07-24T02:19:50.2065429Z,b986fbcd-1348-407c-a2e3-99ba9b30d4e7,Cancel,Buy,20.00,0,0
2025-07-24T02:19:50.2165429Z,dfed44e6-478b-4500-813f-b713c32081df,Trade,Sell,20.02,1595,0
2025-07-24T02:19:50.2165429Z,631b65d0-b25c-4274-98a0-af46b7adfbfb,Trade,Sell,20.02,952,0
2025-07-24T02:19:50.2165429Z,890b7443-4a68-4fd5-8fe2-70dcf102ade1,Trade,Sell,20.02,460,1024
2025-07-24T02:19:50.2265429Z,919c4813-3865-4d12-ac75-94ea85e2965c,Trade,Sell,20.02,1789,1472
2025-07-24T02:19:50.2265429Z,bac96204-3775-412e-bb1d-7d8a0f49d40a,Cancel,Buy,19.94,0,0
2025-07-24T02:19:50.2365429Z,4e714100-bef4-4d07-ae47-bfe572ab9b0c,Trade,Sell,20.02,1123,974
2025-07-24T02:19:50.2465429Z,d5d6a91b-e0a6-4e65-b0fc-1f3fbe362528,New,Sell,20.02,0,15774
2025-07-24T02:19:50.2565429Z,2672f287-02de-4b6c-9f9a-0af300072094,New,Buy,20.01,0,587
2025-07-24T02:19:50.2565429Z,3462f409-b573-4492-91a9-afa6cbeb8eec,Cancel,Buy,20.00,0,0
2025-07-24T02:19:50.2665429Z,aace308f-6322-4d86-bea5-d0bf1d284507,Trade,Sell,20.02,422,0
2025-07-24T02:19:50.2665429Z,211314df-f1be-4448-92cd-df1fd4442d4d,Trade,Sell,20.02,2568,2886
2025-07-24T02:19:50.2765429Z,aab1f83e-9a40-4c9d-9f07-1c9917eefb1f,New,Buy,20.00,0,3148
2025-07-24T02:19:50.2865429Z,78bde7b7-718b-4c4e-b9e1-896eeb177b11,New,Buy,20.01,0,385
2025-07-24T02:19:50.2965429Z,e980e5ff-b544-4441-9414-1e450da094ad,New,Sell,20.03,0,200
2025-07-24T02:19:50.2965429Z,919c4813-3865-4d12-ac75-94ea85e2965c,Cancel,Sell,20.02,0,0
2025-07-24T02:19:50.3065429Z,8e2704c0-1b7c-4368-ae43-e59ad81ad33b,New,Buy,19.97,0,2794
2025-07-24T02:19:50.3165429Z,763f321a-e7d4-4538-a678-df2cbec59abc,Trade,Sell,20.02,444,0
2025-07-24T02:19:50.3165429Z,890b7443-4a68-4fd5-8fe2-70dcf102ade1,Trade,Sell,20.02,648,376
2025-07-24T02:19:50.3265429Z,243de8ad-a536-4cec-af5e-3c65ee9cdbaf,New,Buy,20.00,0,1259
2025-07-24T02:19:50.3365429Z,4e714100-bef4-4d07-ae47-bfe572ab9b0c,Trade,Sell,20.02,793,181
2025-07-24T02:19:50.3365429Z,b206fbd4-a1ac-4d45-bcb8-8b690aa30af8,Cancel,Sell,20.03,0,0
2025-07-24T02:19:50.3365429Z,676e9bed-1435-4254-a5a4-eb36e014dd90,Cancel,Buy,20.00,0,0
2025-07-24T02:19:50.3465429Z,e06f6d8f-4dce-4f9c-aabb-b77c65612bab,New,Sell,20.03,0,506
2025-07-24T02:19:50.3465429Z,76f34d8b-f960-4094-8031-541176ae2592,Cancel,Buy,19.96,0,0
2025-07-24T02:19:50.3565429Z,d5d6a91b-e0a6-4e65-b0fc-1f3fbe362528,Trade,Sell,20.02,853,14921
